x y z
-2.7289156626506026 -2.93093914689676 0.9999993559267097
-2.6987951807228914 -2.93093914689676 0.9999992551873121
-2.6686746987951806 -2.93093914689676 0.9999991400793473
-2.63855421686747 -2.93093914689676 0.999999008781888
-2.608433734939759 -2.93093914689676 0.9999988592785317
-2.5783132530120483 -2.93093914689676 0.9999986893415335
-2.5481927710843375 -2.93093914689676 0.9999984965153591
-2.5180722891566267 -2.93093914689676 0.9999982780997434
-2.4879518072289155 -2.93093914689676 0.9999980311323557
-2.4578313253012047 -2.93093914689676 0.9999977523711936
-2.427710843373494 -2.93093914689676 0.9999974382768474
-2.397590361445783 -2.93093914689676 0.9999970849948014
-2.3674698795180724 -2.93093914689676 0.9999966883379587
-2.3373493975903616 -2.93093914689676 0.9999962437696017
-2.307228915662651 -2.93093914689676 0.9999957463870236
-2.2771084337349397 -2.93093914689676 0.9999951909060918
-2.246987951807229 -2.93093914689676 0.9999945716470257
-2.216867469879518 -2.93093914689676 0.9999938825216966
-2.1867469879518073 -2.93093914689676 0.9999931170227797
-2.1566265060240966 -2.93093914689676 0.9999922682151053
-2.126506024096386 -2.93093914689676 0.9999913287295805
-2.096385542168675 -2.93093914689676 0.9999902907600613
-2.066265060240964 -2.93093914689676 0.999989146063574
-2.036144578313253 -2.93093914689676 0.9999878859642881
-2.0060240963855422 -2.93093914689676 0.9999865013616493
-1.9759036144578315 -2.93093914689676 0.9999849827430805
-1.9457831325301207 -2.93093914689676 0.9999833202016487
-1.9156626506024097 -2.93093914689676 0.999981503459088
-1.885542168674699 -2.93093914689676 0.9999795218945425
-1.8554216867469882 -2.93093914689676 0.9999773645793725
-1.8253012048192772 -2.93093914689676 0.9999750203183254
-1.7951807228915664 -2.93093914689676 0.9999724776973393
-1.7650602409638556 -2.93093914689676 0.9999697251381869
-1.7349397590361448 -2.93093914689676 0.9999667509601153
-1.7048192771084338 -2.93093914689676 0.9999635434485675
-1.674698795180723 -2.93093914689676 0.9999600909309964
-1.6445783132530123 -2.93093914689676 0.9999563818596998
-1.6144578313253013 -2.93093914689676 0.9999524049015162
-1.5843373493975905 -2.93093914689676 0.9999481490341203
-1.5542168674698797 -2.93093914689676 0.9999436036485633
-1.5240963855421688 -2.93093914689676 0.9999387586575862
-1.493975903614458 -2.93093914689676 0.9999336046091347
-1.4638554216867472 -2.93093914689676 0.9999281328043842
-1.4337349397590364 -2.93093914689676 0.9999223354194733
-1.4036144578313254 -2.93093914689676 0.9999162056300356
-1.3734939759036147 -2.93093914689676 0.999909737737506
-1.3433734939759039 -2.93093914689676 0.9999029272960761
-1.313253012048193 -2.93093914689676 0.9998957712390767
-1.2831325301204821 -2.93093914689676 0.9998882680034747
-1.2530120481927713 -2.93093914689676 0.9998804176510965
-1.2228915662650603 -2.93093914689676 0.9998722219851196
-1.1927710843373496 -2.93093914689676 0.9998636846603315
-1.1626506024096388 -2.93093914689676 0.9998548112856122
-1.132530120481928 -2.93093914689676 0.999845609517086
-1.102409638554217 -2.93093914689676 0.9998360891403908
-1.0722891566265063 -2.93093914689676 0.9998262621405342
-1.0421686746987955 -2.93093914689676 0.9998161427578574
-1.0120481927710845 -2.93093914689676 0.9998057475286921
-0.9819277108433737 -2.93093914689676 0.9997950953093891
-0.9518072289156629 -2.93093914689676 0.9997842072825124
-0.9216867469879522 -2.93093914689676 0.9997731069441298
-0.8915662650602414 -2.93093914689676 0.9997618200712906
-0.8614457831325302 -2.93093914689676 0.9997503746689598
-0.8313253012048194 -2.93093914689676 0.9997388008958803
-0.8012048192771086 -2.93093914689676 0.9997271309690484
-0.7710843373493979 -2.93093914689676 0.99971539904672
-0.7409638554216871 -2.93093914689676 0.9997036410901117
-0.7108433734939763 -2.93093914689676 0.9996918947042072
-0.6807228915662655 -2.93093914689676 0.9996801989583469
-0.6506024096385543 -2.93093914689676 0.9996685941875306
-0.6204819277108435 -2.93093914689676 0.9996571217756288
-0.5903614457831328 -2.93093914689676 0.9996458239219503
-0.560240963855422 -2.93093914689676 0.9996347433928578
-0.5301204819277112 -2.93093914689676 0.9996239232603543
-0.5000000000000004 -2.93093914689676 0.9996134066297803
-0.46987951807228967 -2.93093914689676 0.9996032363589498
-0.43975903614457845 -2.93093914689676 0.9995934547712279
-0.4096385542168677 -2.93093914689676 0.9995841033651888
-0.3795180722891569 -2.93093914689676 0.9995752225236072
-0.34939759036144613 -2.93093914689676 0.9995668512246118
-0.31927710843373536 -2.93093914689676 0.9995590267578724
-0.2891566265060246 -2.93093914689676 0.999551784448701
-0.25903614457831337 -2.93093914689676 0.9995451573929107
-0.2289156626506026 -2.93093914689676 0.999539176205215
-0.19879518072289182 -2.93093914689676 0.9995338687838365
-0.16867469879518104 -2.93093914689676 0.9995292600938577
-0.13855421686747027 -2.93093914689676 0.9995253719716655
-0.1084337349397595 -2.93093914689676 0.9995222229526329
-0.07831325301204872 -2.93093914689676 0.9995198281239398
-0.048192771084337505 -2.93093914689676 0.9995181990041677
-0.01807228915662673 -2.93093914689676 0.9995173434510145
0.012048192771084043 -2.93093914689676 0.9995172655981615
0.04216867469879482 -2.93093914689676 0.9995179658220041
0.07228915662650559 -2.93093914689676 0.9995194407386212
0.10240963855421636 -2.93093914689676 0.9995216832310152
0.13253012048192714 -2.93093914689676 0.9995246825063184
0.16265060240963836 -2.93093914689676 0.9995284241823206
0.19277108433734913 -2.93093914689676 0.9995328904023479
0.2228915662650599 -2.93093914689676 0.9995380599772097
0.2530120481927707 -2.93093914689676 0.9995439085526321
0.28313253012048145 -2.93093914689676 0.9995504088003309
0.3132530120481922 -2.93093914689676 0.999557530630624
0.343373493975903 -2.93093914689676 0.9995652414242711
0.3734939759036142 -2.93093914689676 0.9995735062810426
0.403614457831325 -2.93093914689676 0.9995822882823718
0.43373493975903576 -2.93093914689676 0.9995915487653286
0.46385542168674654 -2.93093914689676 0.9996012476050796
0.4939759036144573 -2.93093914689676 0.9996113435029578
0.5240963855421681 -2.93093914689676 0.9996217942772673
0.5542168674698793 -2.93093914689676 0.9996325571539816
0.5843373493975901 -2.93093914689676 0.999643589054566
0.6144578313253009 -2.93093914689676 0.9996548468782567
0.6445783132530116 -2.93093914689676 0.9996662877762695
0.6746987951807224 -2.93093914689676 0.9996778694155681
0.7048192771084332 -2.93093914689676 0.9996895502300153
0.734939759036144 -2.93093914689676 0.9997012896569389
0.7650602409638552 -2.93093914689676 0.9997130483573735
0.7951807228915659 -2.93093914689676 0.9997247884184786
0.8253012048192767 -2.93093914689676 0.9997364735368904
0.8554216867469875 -2.93093914689676 0.9997480691820209
0.8855421686746983 -2.93093914689676 0.9997595427385766
0.915662650602409 -2.93093914689676 0.9997708636278347
0.9457831325301198 -2.93093914689676 0.9997820034074623
0.975903614457831 -2.93093914689676 0.9997929358499136
1.0060240963855414 -2.93093914689676 0.9998036369996747
1.0361445783132526 -2.93093914689676 0.9998140852098419
1.0662650602409638 -2.93093914689676 0.9998242611587271
1.0963855421686741 -2.93093914689676 0.999834147847363
1.1265060240963853 -2.93093914689676 0.9998437305789488
1.1566265060240957 -2.93093914689676 0.9998529969214174
1.1867469879518069 -2.93093914689676 0.999861936654422
1.2168674698795172 -2.93093914689676 0.9998705417021415
1.2469879518072284 -2.93093914689676 0.9998788060533734
1.2771084337349397 -2.93093914689676 0.9998867256704341
1.30722891566265 -2.93093914689676 0.999894298388418
1.3373493975903612 -2.93093914689676 0.9999015238063709
1.3674698795180715 -2.93093914689676 0.9999084031719213
1.3975903614457827 -2.93093914689676 0.9999149392608868
1.427710843373493 -2.93093914689676 0.9999211362533176
1.4578313253012043 -2.93093914689676 0.9999269996073837
1.4879518072289155 -2.93093914689676 0.9999325359324337
1.5180722891566258 -2.93093914689676 0.9999377528624642
1.548192771084337 -2.93093914689676 0.9999426589311496
1.5783132530120474 -2.93093914689676 0.9999472634494712
1.6084337349397586 -2.93093914689676 0.9999515763868828
1.638554216867469 -2.93093914689676 0.9999556082568363
1.6686746987951802 -2.93093914689676 0.9999593700073767
1.6987951807228914 -2.93093914689676 0.9999628729174077
1.7289156626506017 -2.93093914689676 0.9999661284991146
1.759036144578313 -2.93093914689676 0.9999691484069246
1.7891566265060233 -2.93093914689676 0.9999719443532843
1.8192771084337345 -2.93093914689676 0.9999745280314323
1.8493975903614448 -2.93093914689676 0.9999734687625623
1.879518072289156 -2.93093914689676 0.9999712787714906
1.9096385542168672 -2.93093914689676 0.9999689444405977
1.9397590361445776 -2.93093914689676 0.9999660354556424
1.9698795180722888 -2.93093914689676 0.9999628620498026
1.9999999999999991 -2.93093914689676 0.9999594419175498
2.0301204819277103 -2.93093914689676 0.9999557611075488
2.0602409638554207 -2.93093914689676 0.9999518053950183
2.090361445783132 -2.93093914689676 0.9999475603297636
2.120481927710843 -2.93093914689676 0.9999430112899758
2.1506024096385534 -2.93093914689676 0.9999381435418994
2.1807228915662646 -2.93093914689676 0.9999329423054295
2.210843373493975 -2.93093914689676 0.9999273928256484
2.240963855421686 -2.93093914689676 0.9999214804502593
2.2710843373493965 -2.93093914689676 0.9999151907128249
2.3012048192771077 -2.93093914689676 0.9999085094216479
2.331325301204819 -2.93093914689676 0.9999014227540785
2.3614457831325293 -2.93093914689676 0.9998939173559597
2.3915662650602405 -2.93093914689676 0.9998859804458564
2.421686746987951 -2.93093914689676 0.9998775999236452
2.451807228915662 -2.93093914689676 0.9998687644829644
2.4819277108433733 -2.93093914689676 0.9998594637269612
2.5120481927710836 -2.93093914689676 0.9998496882866926
2.542168674698795 -2.93093914689676 0.9998394299414723
2.572289156626505 -2.93093914689676 0.9998286817403854
2.6024096385542164 -2.93093914689676 0.9998174381241285
2.6325301204819267 -2.93093914689676 0.9998056950462721
2.662650602409638 -2.93093914689676 0.9997934500929857
2.692771084337349 -2.93093914689676 0.999780702600215
2.7228915662650595 -2.93093914689676 0.9997674537672628
2.7530120481927707 -2.93093914689676 0.999753706765681
2.783132530120481 -2.93093914689676 0.9997394668423645
2.8132530120481922 -2.93093914689676 0.999724741415714
2.8433734939759026 -2.93093914689676 0.9997095401637319
2.8734939759036138 -2.93093914689676 0.9996938751029181
2.903614457831325 -2.93093914689676 0.9996777606568515
2.9337349397590353 -2.93093914689676 0.9996612137133701
2.9638554216867465 -2.93093914689676 0.9996442536693012
2.993975903614457 -2.93093914689676 0.999626902461753
3.024096385542168 -2.93093914689676 0.9996091845850401
3.0542168674698784 -2.93093914689676 0.9995911270923965
3.0843373493975896 -2.93093914689676 0.9995727595817228
3.114457831325301 -2.93093914689676 0.9995541141647166
3.144578313253011 -2.93093914689676 0.9995352254188506
3.1746987951807224 -2.93093914689676 0.9995161303217898
3.2048192771084327 -2.93093914689676 0.9994968681679726
3.234939759036144 -2.93093914689676 0.9994774804672301
3.2650602409638543 -2.93093914689676 0.9994580108254623
3.2951807228915655 -2.93093914689676 0.9994385048075543
3.3253012048192767 -2.93093914689676 0.9994190097828742
3.355421686746987 -2.93093914689676 0.9993995747538617
3.3855421686746983 -2.93093914689676 0.9993802501683785
3.4156626506024086 -2.93093914689676 0.9993610877166645
3.44578313253012 -2.93093914689676 0.9993421401138983
3.47590361445783 -2.93093914689676 0.9993234608695232
3.5060240963855414 -2.93093914689676 0.9993051040446537
3.5361445783132526 -2.93093914689676 0.9992871239990141
3.566265060240963 -2.93093914689676 0.9992695751290026
3.596385542168674 -2.93093914689676 0.9992525115985874
3.6265060240963845 -2.93093914689676 0.9992359870648551
3.6566265060240957 -2.93093914689676 0.9992200544001206
3.686746987951806 -2.93093914689676 0.9992047654125846
3.716867469879517 -2.93093914689676 0.999190170567581
3.7469879518072284 -2.93093914689676 0.9991763187114979
3.7771084337349388 -2.93093914689676 0.9991632568004727
3.80722891566265 -2.93093914689676 0.9991510296359599
3.8373493975903603 -2.93093914689676 0.9991396796092512
3.8674698795180715 -2.93093914689676 0.9991292464569801
3.897590361445782 -2.93093914689676 0.9991197670295817
3.927710843373493 -2.93093914689676 0.9991112750745959
3.9578313253012043 -2.93093914689676 0.9991038010365918
3.9879518072289146 -2.93093914689676 0.9990973718753774
4.018072289156626 -2.93093914689676 0.9990920109040092
4.048192771084336 -2.93093914689676 0.9990877376479665
4.078313253012047 -2.93093914689676 0.9990845677266789
4.108433734939759 -2.93093914689676 0.9990825127584133
4.138554216867469 -2.93093914689676 0.999081580289333
4.16867469879518 -2.93093914689676 0.9990817737473308
4.1987951807228905 -2.93093914689676 0.9990830924210358
4.228915662650602 -2.93093914689676 0.9990855314641717
4.259036144578312 -2.93093914689676 0.999089081925228
4.289156626506023 -2.93093914689676 0.9990937308021935
4.3192771084337345 -2.93093914689676 0.9990994611218794
4.349397590361445 -2.93093914689676 0.9991062520431587
4.379518072289156 -2.93093914689676 0.9991140789832406
4.409638554216866 -2.93093914689676 0.9991229137659094
4.439759036144578 -2.93093914689676 0.9991327247904799
4.469879518072288 -2.93093914689676 0.9991434772200463
4.499999999999999 -2.93093914689676 0.9991551331874624

-3.0 -2.8964087203451405 0.9999998063187321
-2.9698795180722892 -2.8964087203451405 0.9999997727501687
-2.9397590361445785 -2.8964087203451405 0.9999997337932547
-2.9096385542168677 -2.8964087203451405 0.9999996886606041
-2.8795180722891565 -2.8964087203451405 0.9999996364629846
-2.8493975903614457 -2.8964087203451405 0.9999995761982627
-2.819277108433735 -2.8964087203451405 0.999999506739471
-2.789156626506024 -2.8964087203451405 0.9999994268219742
-2.7590361445783134 -2.8964087203451405 0.9999993350297184
-2.7289156626506026 -2.8964087203451405 0.9999992297805576
-2.6987951807228914 -2.8964087203451405 0.9999991093106609
-2.6686746987951806 -2.8964087203451405 0.9999989716580152
-2.63855421686747 -2.8964087203451405 0.9999988146450518
-2.608433734939759 -2.8964087203451405 0.9999986358604424
-2.5783132530120483 -2.8964087203451405 0.9999984326401226
-2.5481927710843375 -2.8964087203451405 0.9999982020476251
-2.5180722891566267 -2.8964087203451405 0.9999979408538197
-2.4879518072289155 -2.8964087203451405 0.9999976455161826
-2.4578313253012047 -2.8964087203451405 0.9999973121577432
-2.427710843373494 -2.8964087203451405 0.9999969365458744
-2.397590361445783 -2.8964087203451405 0.9999965140711272
-2.3674698795180724 -2.8964087203451405 0.9999960397263332
-2.3373493975903616 -2.8964087203451405 0.9999955080862275
-2.307228915662651 -2.8964087203451405 0.999994913287875
-2.2771084337349397 -2.8964087203451405 0.9999942490122095
-2.246987951807229 -2.8964087203451405 0.9999935084670264
-2.216867469879518 -2.8964087203451405 0.9999926843717958
-2.1867469879518073 -2.8964087203451405 0.9999917689446886
-2.1566265060240966 -2.8964087203451405 0.9999907538922348
-2.126506024096386 -2.8964087203451405 0.9999896304020544
-2.096385542168675 -2.8964087203451405 0.9999883891391167
-2.066265060240964 -2.8964087203451405 0.9999870202460055
-2.036144578313253 -2.8964087203451405 0.9999855133476694
-2.0060240963855422 -2.8964087203451405 0.9999838575611487
-1.9759036144578315 -2.8964087203451405 0.9999820415107626
-1.9457831325301207 -2.8964087203451405 0.9999800533492382
-1.9156626506024097 -2.8964087203451405 0.9999778807852407
-1.885542168674699 -2.8964087203451405 0.9999755111177474
-1.8554216867469882 -2.8964087203451405 0.9999729312776693
-1.8253012048192772 -2.8964087203451405 0.9999701278770876
-1.7951807228915664 -2.8964087203451405 0.9999670872664184
-1.7650602409638556 -2.8964087203451405 0.9999637955997593
-1.7349397590361448 -2.8964087203451405 0.9999602389086023
